Subscriber ID,Show,Episodes Watched,Episode Length (m),Total Minutes Watched
2000,Walking Dead,2.63,40,105.2
2000,Lost,0.6,45,27
2000,Weeds,0.27,30,8.1
2000,Mad Men,0.4,45,18
2000,Pony,0.07,30,2.1
2000,Lorax,0.03,30,0.9
1999,Walking Dead,3.2,40,128
1999,Lost,1.13,45,50.85
1999,Pony,0.17,30,5.1
1999,Weeds,0.13,30,3.9
1999,Lorax,0.1,30,3
1999,Mad Men,0.04,45,1.8
1998,Walking Dead,2.77,40,110.8
1998,Lost,0.82,45,36.9
1998,Weeds,0.37,30,11.1
1998,Mad Men,0.58,45,26.1
1998,Pony,0.1,30,3
1998,Lorax,0.03,30,0.9
1997,Walking Dead,2.68,40,107.2
1997,Lost,0.76,45,34.2
1997,Mad Men,0.76,45,34.2
1997,Weeds,0.37,30,11.1
1997,Lorax,0.23,30,6.9
1997,Pony,0.17,30,5.1
1996,Walking Dead,3.22,40,128.8
1996,Lost,1.27,45,57.15
1996,Weeds,0.3,30,9
1996,Mad Men,0.36,45,16.2
1996,Lorax,0.17,30,5.1
1996,Pony,0.1,30,3
1995,Walking Dead,3.3,40,132
1995,Lost,1.44,45,64.8
1995,Weeds,0.27,30,8.1
1995,Mad Men,0.36,45,16.2
1995,Pony,0.03,30,0.9
1995,Lorax,0.03,30,0.9
1994,Walking Dead,3.17,40,126.8
1994,Lost,1.2,45,54
1994,Weeds,0.2,30,6
1994,Lorax,0.13,30,3.9
1994,Pony,0.1,30,3
1994,Mad Men,0.13,45,5.85
1993,Walking Dead,3.57,40,142.8
1993,Lost,1.58,45,71.1
1993,Lorax,0.2,30,6
1993,Weeds,0.17,30,5.1
1993,Pony,0.13,30,3.9
1993,Mad Men,0.04,45,1.8
1992,Walking Dead,3.18,40,127.2
1992,Lost,1.29,45,58.05
1992,Weeds,0.23,30,6.9
1992,Mad Men,0.31,45,13.95
1992,Lorax,0.13,30,3.9
1992,Pony,0.1,30,3
1991,Walking Dead,2.63,40,105.2
1991,Lost,0.73,45,32.85
1991,Mad Men,0.49,45,22.05
1991,Weeds,0.23,30,6.9
1991,Pony,0.07,30,2.1
1991,Lorax,0.03,30,0.9
1990,Walking Dead,3.02,40,120.8
1990,Lost,1.11,45,49.95
1990,Weeds,0.1,30,3
1990,Pony,0.07,30,2.1
1990,Lorax,0.03,30,0.9
1990,Mad Men,0.04,45,1.8
1989,Walking Dead,3.25,40,130
1989,Lost,1.36,45,61.2
1989,Weeds,0.17,30,5.1
1989,Mad Men,0.27,45,12.15
1989,Pony,0.07,30,2.1
1989,Lorax,0.03,30,0.9
1988,Walking Dead,2.9,40,116
1988,Lost,1,45,45
1988,Lorax,0.23,30,6.9
1988,Pony,0.2,30,6
1988,Mad Men,0.09,45,4.05
1988,Weeds,0.03,30,0.9
1987,Walking Dead,3.42,40,136.8
1987,Lost,1.6,45,72
1987,Weeds,0.1,30,3
1987,Lorax,0.1,30,3
1987,Pony,0.07,30,2.1
1987,Mad Men,0,45,0
1986,Walking Dead,2.95,40,118
